day,Calopeia,Sorange,Tyran,Entworpe,Fardo
"1,147",29,111,27,0,12
"1,148",48,64,14,0,2
"1,149",13,110,10,0,0
"1,150",10,71,0,0,12
"1,151",13,61,3,0,32
"1,152",30,63,9,0,36
"1,153",15,62,3,0,10
"1,154",36,73,17,0,15
"1,155",19,88,7,0,15
"1,156",9,85,42,0,23
"1,157",25,67,1,0,26
"1,158",17,74,11,0,5
"1,159",10,92,6,0,9
"1,160",15,154,0,0,5
"1,161",24,47,11,0,27
"1,162",26,77,45,0,27
"1,163",36,92,10,0,0
"1,164",24,94,0,0,56
"1,165",20,141,19,0,8
"1,166",21,51,18,0,0
"1,167",48,98,0,250,12
"1,168",16,109,7,0,42
"1,169",20,84,39,0,28
"1,170",61,73,6,0,14
"1,171",15,50,18,0,0
"1,172",25,78,0,0,14
"1,173",12,80,33,250,0
"1,174",13,59,52,0,68
"1,175",14,76,14,0,0
"1,176",61,131,15,0,3
"1,177",29,87,27,0,2
"1,178",25,89,25,0,60
"1,179",94,125,10,0,0
"1,180",35,101,20,0,7
"1,181",38,143,18,0,14
"1,182",35,66,19,0,16
"1,183",11,87,57,0,16
"1,184",36,116,10,0,17
"1,185",23,64,3,0,4
"1,186",30,112,12,0,0
"1,187",34,140,25,0,14
"1,188",36,86,60,0,24
"1,189",22,74,5,0,0
"1,190",60,98,28,0,38
"1,191",33,84,11,0,22
"1,192",22,153,8,250,35
"1,193",20,101,36,0,24
"1,194",34,96,7,0,2
"1,195",44,48,54,0,2
"1,196",36,99,0,0,2
"1,197",42,66,0,0,12
"1,198",66,108,0,0,46
"1,199",72,100,6,0,6
"1,200",42,58,31,0,4
"1,201",42,81,9,0,12
"1,202",56,81,20,0,20
"1,203",44,91,32,0,17
"1,204",34,56,17,0,37
"1,205",57,98,5,0,20
"1,206",56,86,13,0,24
"1,207",41,129,22,0,10
"1,208",80,84,32,0,0
"1,209",58,71,7,0,11
"1,210",57,113,40,0,8
"1,211",74,79,15,250,20
"1,212",21,77,42,250,19
"1,213",52,118,4,0,0
"1,214",60,97,3,0,54
"1,215",74,86,33,250,9
"1,216",50,88,10,0,19
"1,217",127,110,2,250,10
"1,218",84,103,52,0,28
"1,219",32,73,0,0,17
"1,220",29,89,0,0,7
"1,221",58,77,25,0,17
"1,222",62,156,28,0,3
"1,223",106,70,2,0,0
"1,224",97,108,20,0,10
"1,225",41,98,10,0,12
"1,226",67,121,7,0,77
"1,227",28,107,23,0,33
"1,228",61,79,22,0,10
"1,229",30,100,0,0,19
"1,230",80,80,3,250,40
"1,231",44,109,7,0,5
"1,232",80,82,0,0,10
"1,233",56,119,48,0,23
"1,234",61,93,60,0,15
"1,235",30,112,0,0,11
"1,236",55,93,67,0,4
"1,237",42,160,29,0,17
"1,238",64,97,0,0,22
"1,239",70,105,2,250,13
"1,240",44,98,3,0,35
"1,241",78,46,6,0,9
"1,242",70,92,3,0,25
"1,243",28,80,2,0,8
"1,244",65,112,52,0,3
"1,245",79,81,25,0,4
"1,246",74,53,24,0,31
"1,247",50,82,5,0,66
"1,248",81,131,21,0,33
"1,249",51,94,43,250,6
"1,250",69,113,30,0,24
"1,251",47,109,3,0,0
"1,252",54,123,3,0,9
"1,253",76,54,7,0,17
"1,254",75,83,0,0,22
"1,255",36,109,41,0,4
"1,256",64,122,17,0,10
"1,257",59,129,2,0,5
"1,258",36,81,16,0,9
"1,259",41,114,30,0,18
"1,260",68,92,23,0,5
"1,261",51,99,3,0,22
"1,262",102,73,20,0,0
"1,263",86,92,11,0,26
"1,264",41,90,34,0,0
"1,265",74,140,12,0,0
"1,266",109,113,0,0,26
"1,267",61,104,2,0,19
"1,268",28,115,8,0,0
"1,269",63,98,41,0,14
"1,270",76,82,0,0,0
"1,271",106,56,56,0,23
"1,272",42,91,40,0,5
"1,273",80,77,40,0,8
"1,274",44,64,29,0,23
"1,275",75,84,9,0,4
"1,276",72,175,27,0,19
"1,277",124,131,4,250,27
"1,278",56,104,0,0,20
"1,279",83,134,14,0,24
"1,280",68,77,10,0,27
"1,281",69,91,2,0,2
"1,282",51,95,0,0,21
"1,283",87,91,15,0,52
"1,284",109,139,0,0,19
"1,285",57,129,24,0,8
"1,286",62,113,5,0,13
"1,287",47,141,17,0,32
"1,288",52,119,20,0,19
"1,289",122,111,0,0,34
"1,290",58,78,21,0,11
"1,291",38,82,8,0,6
"1,292",76,136,27,0,41
"1,293",57,110,13,0,7
"1,294",91,120,0,0,16
"1,295",67,80,0,0,11
"1,296",49,186,24,0,17
"1,297",67,112,4,0,28
"1,298",88,88,3,0,24
"1,299",55,127,28,0,15
"1,300",53,90,21,0,65
"1,301",47,98,26,0,41
"1,302",30,205,12,0,1
"1,303",69,88,0,0,5
"1,304",44,101,0,0,3
"1,305",69,124,0,0,0
"1,306",98,60,0,0,5
"1,307",46,102,7,0,5
"1,308",75,126,32,0,12
"1,309",69,79,26,0,3
"1,310",115,134,5,0,20
"1,311",60,103,0,0,19
"1,312",59,115,0,0,14
"1,313",75,130,3,0,23
"1,314",93,90,21,0,9
"1,315",113,106,9,0,3
"1,316",105,108,32,0,22
"1,317",60,145,8,0,10
"1,318",34,107,5,0,0
"1,319",52,103,0,0,24
"1,320",65,123,20,250,34
"1,321",105,206,3,250,2
"1,322",65,134,11,0,0
"1,323",54,108,32,0,9
"1,324",80,135,3,0,11
"1,325",42,122,31,0,13
"1,326",53,134,74,0,22
"1,327",75,126,27,0,28
"1,328",79,117,41,0,20
"1,329",36,165,12,0,18
"1,330",58,99,19,250,36
"1,331",80,153,4,0,51
"1,332",35,117,30,0,9
"1,333",62,99,6,0,29
"1,334",93,135,38,0,54
"1,335",95,108,18,0,12
"1,336",62,75,0,0,8
"1,337",69,151,5,0,16
"1,338",28,80,26,250,12
"1,339",53,89,19,0,19
"1,340",54,124,19,0,11
"1,341",52,146,65,0,7
"1,342",43,98,6,0,4
"1,343",46,121,3,0,3
"1,344",41,161,0,0,9
"1,345",35,106,9,0,50
"1,346",60,91,17,250,12
"1,347",41,106,0,0,7
"1,348",44,124,34,0,32
"1,349",41,122,29,0,18
"1,350",36,86,5,0,8
"1,351",65,105,0,0,20
"1,352",52,138,7,0,11
"1,353",48,108,0,0,14
"1,354",65,90,14,0,7
"1,355",34,182,0,0,2
"1,356",31,121,3,0,33
"1,357",21,101,19,0,26
"1,358",42,110,31,0,0
"1,359",60,140,2,0,7
"1,360",70,151,26,0,50
"1,361",44,102,7,0,28
"1,362",27,174,29,0,33
"1,363",61,184,3,0,30
"1,364",51,140,52,250,11
"1,365",43,122,31,0,11
"1,366",26,94,15,0,3
"1,367",66,163,11,0,0
"1,368",35,145,23,0,57
"1,369",45,157,7,0,19
"1,370",44,116,44,0,2
"1,371",28,82,2,0,13
"1,372",19,97,22,0,70
"1,373",35,124,8,0,15
"1,374",38,123,15,0,8
"1,375",16,131,0,0,14
"1,376",41,92,6,0,10
"1,377",30,90,0,0,43
"1,378",58,137,39,0,12
"1,379",37,95,15,0,28
"1,380",27,131,24,0,0
"1,381",29,121,9,0,0
"1,382",63,136,38,250,9
"1,383",37,95,35,0,37
"1,384",46,118,0,250,5
"1,385",50,153,10,0,34
"1,386",18,159,0,0,25
"1,387",26,107,51,0,19
"1,388",59,104,0,0,0
"1,389",23,89,8,0,0
"1,390",28,92,9,0,37
"1,391",23,117,18,250,19
"1,392",21,110,6,0,6
"1,393",56,134,0,0,11
"1,394",14,183,11,0,4
"1,395",37,117,30,0,6
"1,396",11,102,78,0,14
"1,397",15,135,0,250,19
"1,398",35,118,89,0,0
"1,399",41,148,36,250,15
"1,400",27,90,0,0,41
"1,401",20,108,0,0,0
"1,402",8,118,25,0,11
"1,403",13,109,26,0,53
"1,404",16,69,3,0,10
"1,405",30,115,2,0,19
"1,406",10,143,6,0,28
"1,407",20,110,11,0,0
"1,408",24,125,11,0,0
"1,409",4,142,9,0,4
"1,410",18,135,23,0,11
"1,411",18,98,25,0,9
"1,412",16,96,0,0,0
"1,413",20,87,25,0,0
"1,414",11,107,10,0,18
"1,415",4,99,10,0,29
"1,416",15,97,2,0,0
"1,417",30,139,26,0,13
"1,418",51,115,10,0,0
"1,419",23,112,6,0,9
"1,420",8,109,7,0,5
"1,421",26,173,3,0,7
"1,422",15,145,12,0,7
"1,423",41,160,6,0,17
"1,424",5,125,18,0,17
"1,425",19,214,4,0,11
"1,426",7,141,26,0,5
"1,427",11,132,38,250,3
"1,428",11,118,5,0,54
"1,429",20,137,0,0,10
"1,430",11,152,57,0,15
"1,431",10,136,29,0,21
"1,432",27,134,6,0,20
"1,433",3,106,13,0,5
"1,434",16,105,6,0,19
"1,435",5,95,11,0,5
"1,436",3,121,3,0,14
"1,437",18,99,7,0,23
"1,438",6,81,1,0,1
"1,439",12,85,18,0,12
"1,440",12,126,3,0,5
"1,441",2,81,12,0,14
"1,442",18,72,7,0,4
"1,443",16,112,8,0,5
"1,444",13,78,6,0,13
"1,445",1,52,19,0,7
"1,446",20,38,7,0,9
"1,447",1,46,1,0,4
"1,448",14,31,12,0,8
"1,449",0,36,2,0,23
"1,450",19,43,15,250,3
"1,451",0,72,0,0,0
"1,452",11,62,8,0,8
"1,453",0,14,0,0,0
"1,454",3,18,5,0,6
"1,455",0,27,0,0,0
"1,456",0,36,9,0,24
"1,457",7,3,0,0,0
"1,458",0,15,0,0,0
"1,459",0,13,9,0,10
"1,460",0,5,0,0,0
